"$2x + 3 = 7$. Solve for $x$.","$x = 2$","$x = 3$","$x = 4$","$x = 5$",1,"Subtract 3 from both sides to isolate $2x$, then divide by 2 to find $x$."
"What is the simplified form of $(x + 3)(x + 5)$?","$x^2 + 8x + 15$","$x^2 + 15$","$x^2 + 3x + 5$","$x^2 + 8x + 3$",1,"Use the distributive property to multiply the expressions."
"Solve for $y$ in the equation $2y - 4 = 10$.","$y = 7$","$y = 14$","$y = 5$","$y = 3$",0,"Add 4 to both sides, then divide by 2 to solve for $y$."
"What is the solution to the equation $3(x - 2) = 9$?","$x = 5$","$x = 8$","$x = -5$","$x = -8$",0,"Distribute and then solve for $x$."
"Simplify the expression: $4x - 2x + 5x - 7x$","$-6x$","$-10x$","$14x$","$10x$",0,"Combine like terms to simplify."
"Factor the expression: $x^2 - 25$","$(x + 5)(x - 5)$","$(x - 5)(x - 5)$","$(x^2 + 5)$","$(x + 25)(x - 25)$",0,"Use the difference of squares formula to factor the expression."
"What is the product of 8 and 7?","$56$","$15$","$64$","$20$",0,"The product of 8 and 7 is 56."
"Solve for $x$: $6x + 2 = 32$","$x = 6$","$x = 5$","$x = 4$","$x = 7$",0,"Subtract 2 from both sides and then divide by 6 to solve for $x$."
"What is the y-coordinate when $x = 3$ for the equation $y = 2x - 1$?","$y = 5$","$y = 7$","$y = 1$","$y = -5$",0,"Substitute $x = 3$ into the equation to find the y-coordinate."
"Simplify: $2(x + 4) - 3(2x - 1)$","$-x + 11$","$3x - 11$","$-x - 11$","$3x + 11$",0,"Distribute and combine like terms to simplify."
"Find the solution to the equation: $2x = 10$","$x = 2.5$","$x = 5$","$x = 0.2$","$x = 20$",1,"Divide both sides by 2 to solve for $x$."
"What is the value of $-3^2$?","$-9$","$9$","$-6$","$6$",0,"$-3^2$ is equal to $-9$."
"Solve for $x$: $2x + 1 = 9$","$x = 4$","$x = 5$","$x = -4$","$x = -5$",0,"Subtract 1 from both sides and then divide by 2 to find the solution."
"Factor the expression: $x^2 + 9x + 18$","$(x + 3)(x + 6)$","$(x - 3)(x - 6)$","$(x + 3)(x - 6)$","$(x^2 - 9x + 18)$",0,"Factor the trinomial into $(x + 3)(x + 6)$."
"What is the value of $-4^2$?","$-16$","$16$","$-8$","$8$",1,"$-4^2$ is equal to $-16$."
"What is the solution to the equation: $5(x - 2) = 25$?","$x = 7$","$x = 8$","$x = -7$","$x = -8$",1,"Distribute and then solve for $x$."
"What is the product of 6 and 9?","$54$","$-54$","$15$","$-15$",0,"The product of 6 and 9 is 54."
